Nominee,Drunk Count
glenn close,849
tina fey,124
quentin tarantino,69
tommy lee jones,15
maggie smith,10
jon hamm,10
denzel washington,9
leonardo dicaprio,7
bradley cooper,4
bryan cranston,3
